DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-18 14:00:00,44,23.0,0,0,0,0
2020-10-18 15:00:00,0,22.0,0,0,0,0
2020-10-18 16:00:00,965,21.0,0,0,0,0
2020-10-18 17:00:00,905,20.0,0,0,0,0
2020-10-18 18:00:00,860,19.0,0,0,0,0
2020-10-18 19:00:00,781,18.0,0,0,0,0
2020-10-18 20:00:00,744,17.0,0,0,0,0
2020-10-18 21:00:00,719,16.0,0,0,0,0
2020-10-18 22:00:00,695,15.0,0,0,0,0
2020-10-18 23:00:00,620,14.0,0,0,0,0
2020-10-19 00:00:00,567,13.0,0,0,0,0
2020-10-19 01:00:00,536,12.0,0,0,0,0
2020-10-19 02:00:00,440,11.0,0,0,0,0
2020-10-19 03:00:00,396,10.0,0,0,0,0
2020-10-19 04:00:00,357,9.0,0,0,0,0
2020-10-19 05:00:00,327,8.0,0,0,0,0
2020-10-19 06:00:00,294,7.0,0,0,0,0
2020-10-19 07:00:00,274,6.0,0,0,0,0
2020-10-19 08:00:00,211,5.0,0,0,0,0
2020-10-19 09:00:00,178,4.0,0,0,0,0
2020-10-19 10:00:00,89,3.0,0,0,0,0
2020-10-19 11:00:00,62,2.0,0,0,0,0
2020-10-19 12:00:00,7,19.0,0,0,0,0
2020-10-19 13:00:00,0,18.0,0,0,0,0
2020-10-19 14:00:00,940,17.0,0,0,0,0
2020-10-19 15:00:00,865,16.0,0,0,0,0
2020-10-19 16:00:00,791,15.0,0,0,0,0
2020-10-19 17:00:00,768,14.0,0,0,0,0
2020-10-19 18:00:00,720,13.0,0,0,0,0
2020-10-19 19:00:00,650,12.0,0,0,0,0
2020-10-19 20:00:00,556,11.0,0,0,0,0
2020-10-19 21:00:00,463,10.0,0,0,0,0
2020-10-19 22:00:00,432,9.0,0,0,0,0
2020-10-19 23:00:00,393,8.0,0,0,0,0
2020-10-20 00:00:00,351,7.0,0,0,0,0
2020-10-20 01:00:00,264,6.0,0,0,0,0
2020-10-20 02:00:00,179,5.0,0,0,0,0
2020-10-20 03:00:00,137,4.0,0,0,0,0
2020-10-20 04:00:00,66,3.0,0,0,0,0
2020-10-20 05:00:00,42,2.0,0,0,0,0
2020-10-20 06:00:00,3,21.0,0,0,0,0
2020-10-20 07:00:00,0,20.0,0,0,0,0
2020-10-20 08:00:00,947,19.0,0,0,0,0
2020-10-20 09:00:00,906,18.0,0,0,0,0
2020-10-20 10:00:00,841,17.0,0,0,0,0
2020-10-20 11:00:00,763,16.0,0,0,0,0
2020-10-20 12:00:00,686,15.0,0,0,0,0
2020-10-20 13:00:00,630,14.0,0,0,0,0
2020-10-20 14:00:00,610,13.0,0,0,0,0
2020-10-20 15:00:00,535,12.0,0,0,0,0
2020-10-20 16:00:00,457,11.0,0,0,0,0
2020-10-20 17:00:00,412,10.0,0,0,0,0
2020-10-20 18:00:00,379,9.0,0,0,0,0
2020-10-20 19:00:00,357,8.0,0,0,0,0
2020-10-20 20:00:00,329,7.0,0,0,0,0
2020-10-20 21:00:00,253,6.0,0,0,0,0
2020-10-20 22:00:00,225,5.0,0,0,0,0
2020-10-20 23:00:00,199,4.0,0,0,0,0
2020-10-21 00:00:00,159,3.0,0,0,0,0
2020-10-21 01:00:00,90,2.0,0,0,0,0
2020-10-21 02:00:00,16,17.0,0,0,0,0
2020-10-21 03:00:00,0,16.0,0,0,0,0
2020-10-21 04:00:00,937,15.0,0,0,0,0
2020-10-21 05:00:00,865,14.0,0,0,0,0
2020-10-21 06:00:00,768,13.0,0,0,0,0
2020-10-21 07:00:00,698,12.0,0,0,0,0
2020-10-21 08:00:00,629,11.0,0,0,0,0
2020-10-21 09:00:00,550,10.0,0,0,0,0
2020-10-21 10:00:00,492,9.0,0,0,0,0
2020-10-21 11:00:00,461,8.0,0,0,0,0
2020-10-21 12:00:00,426,7.0,0,0,0,0
2020-10-21 13:00:00,377,6.0,0,0,0,0
2020-10-21 14:00:00,309,5.0,0,0,0,0
2020-10-21 15:00:00,232,4.0,0,0,0,0
2020-10-21 16:00:00,186,3.0,0,0,0,0
2020-10-21 17:00:00,89,2.0,0,0,0,0
2020-10-21 18:00:00,24,21.0,0,0,0,0
2020-10-21 19:00:00,0,20.0,0,0,0,0
2020-10-21 20:00:00,939,19.0,0,0,0,0
2020-10-21 21:00:00,903,18.0,0,0,0,0
2020-10-21 22:00:00,848,17.0,0,0,0,0
2020-10-21 23:00:00,774,16.0,0,0,0,0
2020-10-22 00:00:00,736,15.0,0,0,0,0
2020-10-22 01:00:00,704,14.0,0,0,0,0
2020-10-22 02:00:00,649,13.0,0,0,0,0
2020-10-22 03:00:00,556,12.0,0,0,0,0
2020-10-22 04:00:00,508,11.0,0,0,0,0
2020-10-22 05:00:00,479,10.0,0,0,0,0
2020-10-22 06:00:00,439,9.0,0,0,0,0
2020-10-22 07:00:00,376,8.0,0,0,0,0
2020-10-22 08:00:00,322,7.0,0,0,0,0
2020-10-22 09:00:00,281,6.0,0,0,0,0
2020-10-22 10:00:00,204,5.0,0,0,0,0
2020-10-22 11:00:00,179,4.0,0,0,0,0
2020-10-22 12:00:00,81,3.0,0,0,0,0
2020-10-22 13:00:00,40,2.0,0,0,0,0
2020-10-22 14:00:00,6,17.0,0,0,0,0
2020-10-22 15:00:00,0,16.0,0,0,0,0
2020-10-22 16:00:00,929,15.0,0,0,0,0
2020-10-22 17:00:00,857,14.0,0,0,0,0
2020-10-22 18:00:00,779,13.0,0,0,0,0
2020-10-22 19:00:00,700,12.0,0,0,0,0
2020-10-22 20:00:00,656,11.0,0,0,0,0
2020-10-22 21:00:00,610,10.0,0,0,0,0
2020-10-22 22:00:00,559,9.0,0,0,0,0
2020-10-22 23:00:00,501,8.0,0,0,0,0
2020-10-23 00:00:00,425,7.0,0,0,0,0
2020-10-23 01:00:00,393,6.0,0,0,0,0
2020-10-23 02:00:00,372,5.0,0,0,0,0
2020-10-23 03:00:00,274,4.0,0,0,0,0
2020-10-23 04:00:00,179,3.0,0,0,0,0
2020-10-23 05:00:00,80,2.0,0,0,0,0
2020-10-23 06:00:00,34,17.0,0,0,0,0
2020-10-23 07:00:00,0,16.0,0,0,0,0
2020-10-23 08:00:00,937,15.0,0,0,0,0
2020-10-23 09:00:00,840,14.0,0,0,0,0
2020-10-23 10:00:00,777,13.0,0,0,0,0
2020-10-23 11:00:00,710,12.0,0,0,0,0
2020-10-23 12:00:00,662,11.0,0,0,0,0
2020-10-23 13:00:00,634,10.0,0,0,0,0
2020-10-23 14:00:00,550,9.0,0,0,0,0
2020-10-23 15:00:00,457,8.0,0,0,0,0
2020-10-23 16:00:00,432,7.0,0,0,0,0
2020-10-23 17:00:00,376,6.0,0,0,0,0
2020-10-23 18:00:00,293,5.0,0,0,0,0
2020-10-23 19:00:00,263,4.0,0,0,0,0
2020-10-23 20:00:00,174,3.0,0,0,0,0
2020-10-23 21:00:00,146,2.0,0,0,0,0
2020-10-23 22:00:00,66,15.0,0,0,0,0
2020-10-23 23:00:00,0,14.0,0,0,0,0
2020-10-24 00:00:00,954,13.0,0,0,0,0
2020-10-24 01:00:00,866,12.0,0,0,0,0
2020-10-24 02:00:00,794,11.0,0,0,0,0
2020-10-24 03:00:00,727,10.0,0,0,0,0
2020-10-24 04:00:00,659,9.0,0,0,0,0
2020-10-24 05:00:00,618,8.0,0,0,0,0
2020-10-24 06:00:00,575,7.0,0,0,0,0
2020-10-24 07:00:00,482,6.0,0,0,0,0
2020-10-24 08:00:00,395,5.0,0,0,0,0
2020-10-24 09:00:00,342,4.0,0,0,0,0
2020-10-24 10:00:00,249,3.0,0,0,0,0
2020-10-24 11:00:00,160,2.0,0,0,0,0
2020-10-24 12:00:00,62,19.0,0,0,0,0
2020-10-24 13:00:00,0,18.0,0,0,0,0
2020-10-24 14:00:00,940,17.0,0,0,0,0
2020-10-24 15:00:00,862,16.0,0,0,0,0
2020-10-24 16:00:00,802,15.0,0,0,0,0
2020-10-24 17:00:00,775,14.0,0,0,0,0
2020-10-24 18:00:00,688,13.0,0,0,0,0
2020-10-24 19:00:00,623,12.0,0,0,0,0
2020-10-24 20:00:00,549,11.0,0,0,0,0
2020-10-24 21:00:00,454,10.0,0,0,0,0
2020-10-24 22:00:00,432,9.0,0,0,0,0
2020-10-24 23:00:00,365,8.0,0,0,0,0
2020-10-25 00:00:00,343,7.0,0,0,0,0
2020-10-25 01:00:00,322,6.0,0,0,0,0
2020-10-25 02:00:00,235,5.0,0,0,0,0
2020-10-25 03:00:00,205,4.0,0,0,0,0
2020-10-25 04:00:00,165,3.0,0,0,0,0
2020-10-25 05:00:00,115,2.0,0,0,0,0
2020-10-25 06:00:00,35,17.0,0,0,0,0
2020-10-25 07:00:00,0,16.0,0,0,0,0
2020-10-25 08:00:00,914,15.0,0,0,0,0
2020-10-25 09:00:00,838,14.0,0,0,0,0
2020-10-25 10:00:00,818,13.0,0,0,0,0
2020-10-25 11:00:00,786,12.0,0,0,0,0
2020-10-25 12:00:00,688,11.0,0,0,0,0
2020-10-25 13:00:00,668,10.0,0,0,0,0
2020-10-25 14:00:00,589,9.0,0,0,0,0
2020-10-25 15:00:00,553,8.0,0,0,0,0
2020-10-25 16:00:00,478,7.0,0,0,0,0
2020-10-25 17:00:00,411,6.0,0,0,0,0
2020-10-25 18:00:00,330,5.0,0,0,0,0
2020-10-25 19:00:00,298,4.0,0,0,0,0
2020-10-25 20:00:00,229,3.0,0,0,0,0
2020-10-25 21:00:00,150,2.0,0,0,0,0
2020-10-25 22:00:00,83,18.0,0,0,0,0
2020-10-25 23:00:00,0,17.0,0,0,0,0
2020-10-26 00:00:00,961,16.0,0,0,0,0
2020-10-26 01:00:00,917,15.0,0,0,0,0
2020-10-26 02:00:00,834,14.0,0,0,0,0
2020-10-26 03:00:00,737,13.0,0,0,0,0
2020-10-26 04:00:00,638,12.0,0,0,0,0
2020-10-26 05:00:00,555,11.0,0,0,0,0
2020-10-26 06:00:00,463,10.0,0,0,0,0
2020-10-26 07:00:00,429,9.0,0,0,0,0
2020-10-26 08:00:00,406,8.0,0,0,0,0
2020-10-26 09:00:00,325,7.0,0,0,0,0
2020-10-26 10:00:00,254,6.0,0,0,0,0
2020-10-26 11:00:00,216,5.0,0,0,0,0
2020-10-26 12:00:00,153,4.0,0,0,0,0
2020-10-26 13:00:00,54,3.0,0,0,0,0
2020-10-26 14:00:00,33,2.0,0,0,0,0
2020-10-26 15:00:00,10,17.0,0,0,0,0
2020-10-26 16:00:00,0,16.0,0,0,0,0
2020-10-26 17:00:00,939,15.0,0,0,0,0
2020-10-26 18:00:00,841,14.0,0,0,0,0
2020-10-26 19:00:00,763,13.0,0,0,0,0
2020-10-26 20:00:00,701,12.0,0,0,0,0
2020-10-26 21:00:00,649,11.0,0,0,0,0
2020-10-26 22:00:00,593,10.0,0,0,0,0
2020-10-26 23:00:00,503,9.0,0,0,0,0
2020-10-27 00:00:00,447,8.0,0,0,0,0
2020-10-27 01:00:00,422,7.0,0,0,0,0
2020-10-27 02:00:00,375,6.0,0,0,0,0
2020-10-27 03:00:00,307,5.0,0,0,0,0
2020-10-27 04:00:00,270,4.0,0,0,0,0
2020-10-27 05:00:00,176,3.0,0,0,0,0
2020-10-27 06:00:00,123,2.0,0,0,0,0
2020-10-27 07:00:00,57,20.0,0,0,0,0
2020-10-27 08:00:00,0,19.0,0,0,0,0
2020-10-27 09:00:00,953,18.0,0,0,0,0
2020-10-27 10:00:00,875,17.0,0,0,0,0
2020-10-27 11:00:00,812,16.0,0,0,0,0
2020-10-27 12:00:00,754,15.0,0,0,0,0
2020-10-27 13:00:00,701,14.0,0,0,0,0
2020-10-27 14:00:00,670,13.0,0,0,0,0
2020-10-27 15:00:00,644,12.0,0,0,0,0
2020-10-27 16:00:00,546,11.0,0,0,0,0
2020-10-27 17:00:00,479,10.0,0,0,0,0
2020-10-27 18:00:00,436,9.0,0,0,0,0
2020-10-27 19:00:00,371,8.0,0,0,0,0
2020-10-27 20:00:00,334,7.0,0,0,0,0
2020-10-27 21:00:00,292,6.0,0,0,0,0
2020-10-27 22:00:00,237,5.0,0,0,0,0
2020-10-27 23:00:00,201,4.0,0,0,0,0
2020-10-28 00:00:00,164,3.0,0,0,0,0
2020-10-28 01:00:00,124,2.0,0,0,0,0
2020-10-28 02:00:00,59,20.0,0,0,0,0
2020-10-28 03:00:00,0,19.0,0,0,0,0
2020-10-28 04:00:00,978,18.0,0,0,0,0
2020-10-28 05:00:00,912,17.0,0,0,0,0
2020-10-28 06:00:00,874,16.0,0,0,0,0
2020-10-28 07:00:00,805,15.0,0,0,0,0
2020-10-28 08:00:00,712,14.0,0,0,0,0
2020-10-28 09:00:00,684,13.0,0,0,0,0
2020-10-28 10:00:00,602,12.0,0,0,0,0
2020-10-28 11:00:00,554,11.0,0,0,0,0
2020-10-28 12:00:00,470,10.0,0,0,0,0
2020-10-28 13:00:00,434,9.0,0,0,0,0
2020-10-28 14:00:00,395,8.0,0,0,0,0
2020-10-28 15:00:00,356,7.0,0,0,0,0
2020-10-28 16:00:00,295,6.0,0,0,0,0
2020-10-28 17:00:00,264,5.0,0,0,0,0
2020-10-28 18:00:00,237,4.0,0,0,0,0
2020-10-28 19:00:00,174,3.0,0,0,0,0
2020-10-28 20:00:00,140,2.0,0,0,0,0
2020-10-28 21:00:00,51,19.0,0,0,0,0
2020-10-28 22:00:00,0,18.0,0,0,0,0
2020-10-28 23:00:00,979,17.0,0,0,0,0
2020-10-29 00:00:00,926,16.0,0,0,0,0
2020-10-29 01:00:00,875,15.0,0,0,0,0
2020-10-29 02:00:00,789,14.0,0,0,0,0
2020-10-29 03:00:00,713,13.0,0,0,0,0
2020-10-29 04:00:00,667,12.0,0,0,0,0
2020-10-29 05:00:00,639,11.0,0,0,0,0
2020-10-29 06:00:00,582,10.0,0,0,0,0
2020-10-29 07:00:00,499,9.0,0,0,0,0
2020-10-29 08:00:00,425,8.0,0,0,0,0
2020-10-29 09:00:00,349,7.0,0,0,0,0
2020-10-29 10:00:00,326,6.0,0,0,0,0
2020-10-29 11:00:00,268,5.0,0,0,0,0
2020-10-29 12:00:00,230,4.0,0,0,0,0
2020-10-29 13:00:00,133,3.0,0,0,0,0
2020-10-29 14:00:00,46,2.0,0,0,0,0
2020-10-29 15:00:00,9,22.0,0,0,0,0
2020-10-29 16:00:00,0,21.0,0,0,0,0
2020-10-29 17:00:00,969,20.0,0,0,0,0
2020-10-29 18:00:00,924,19.0,0,0,0,0
2020-10-29 19:00:00,875,18.0,0,0,0,0
2020-10-29 20:00:00,854,17.0,0,0,0,0
2020-10-29 21:00:00,818,16.0,0,0,0,0
2020-10-29 22:00:00,758,15.0,0,0,0,0
2020-10-29 23:00:00,725,14.0,0,0,0,0
2020-10-30 00:00:00,703,13.0,0,0,0,0
2020-10-30 01:00:00,643,12.0,0,0,0,0
2020-10-30 02:00:00,602,11.0,0,0,0,0
2020-10-30 03:00:00,545,10.0,0,0,0,0
2020-10-30 04:00:00,520,9.0,0,0,0,0
2020-10-30 05:00:00,461,8.0,0,0,0,0
2020-10-30 06:00:00,430,7.0,0,0,0,0
2020-10-30 07:00:00,357,6.0,0,0,0,0
2020-10-30 08:00:00,270,5.0,0,0,0,0
2020-10-30 09:00:00,241,4.0,0,0,0,0
2020-10-30 10:00:00,149,3.0,0,0,0,0
2020-10-30 11:00:00,118,2.0,0,0,0,0
2020-10-30 12:00:00,34,18.0,0,0,0,0
2020-10-30 13:00:00,0,17.0,0,0,0,0
2020-10-30 14:00:00,971,16.0,0,0,0,0
2020-10-30 15:00:00,875,15.0,0,0,0,0
2020-10-30 16:00:00,785,14.0,0,0,0,0
2020-10-30 17:00:00,719,13.0,0,0,0,0
2020-10-30 18:00:00,637,12.0,0,0,0,0
2020-10-30 19:00:00,563,11.0,0,0,0,0
2020-10-30 20:00:00,534,10.0,0,0,0,0
2020-10-30 21:00:00,465,9.0,0,0,0,0
2020-10-30 22:00:00,411,8.0,0,0,0,0
2020-10-30 23:00:00,352,7.0,0,0,0,0
2020-10-31 00:00:00,307,6.0,0,0,0,0
2020-10-31 01:00:00,254,5.0,0,0,0,0
2020-10-31 02:00:00,188,4.0,0,0,0,0
2020-10-31 03:00:00,158,3.0,0,0,0,0
2020-10-31 04:00:00,122,2.0,0,0,0,0
2020-10-31 05:00:00,28,18.0,0,0,0,0
2020-10-31 06:00:00,0,17.0,0,0,0,0
2020-10-31 07:00:00,920,16.0,0,0,0,0
2020-10-31 08:00:00,855,15.0,0,0,0,0
2020-10-31 09:00:00,760,14.0,0,0,0,0
2020-10-31 10:00:00,671,13.0,0,0,0,0
2020-10-31 11:00:00,619,12.0,0,0,0,0
2020-10-31 12:00:00,558,11.0,0,0,0,0
